eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
3.0,75.0,0.1,30.0,0.1,3.5,PENDING,0.0,46.977396294308015,3.044947880881602,2.5603195759705475e-06
3.0,75.0,0.1,30.0,0.1,3.0,PENDING,0.0,46.49504637030366,3.2389047229670656,7.288275947491896e-06
3.0,75.0,0.1,30.0,0.1,2.5,PENDING,0.0,45.93890417048279,3.8312351129881628,0.00013458211899924563
3.0,75.0,0.1,30.0,0.1,2.0,PENDING,0.0,45.317847402513195,4.813677237833558,0.002734846355726704
3.0,75.0,0.1,30.0,0.05,4.0,PENDING,0.0,47.65553091644337,3.2968124955992533,2.4302167512140415e-05
3.0,75.0,0.1,30.0,0.05,3.5,PENDING,0.0,47.25738429092806,3.1080182649337904,5.166830286944366e-06
3.0,75.0,0.1,30.0,0.05,3.0,PENDING,0.0,46.77824476991292,3.322721036105969,1.546412437514709e-05
3.0,75.0,0.1,30.0,0.05,2.5,PENDING,0.0,46.22443303505732,3.935865833963047,0.00024524815348672853
3.0,75.0,0.1,30.0,0.05,2.0,PENDING,0.0,45.604720353555635,4.938658317882149,0.004107012053327801
3.0,75.0,0.1,20.0,0.5,4.0,PENDING,0.0,47.723282764306795,5.747776818348385,0.03393294388955698
3.0,75.0,0.1,20.0,0.5,3.5,PENDING,0.0,47.30307324073902,5.362506494200127,0.016599688716048944
3.0,75.0,0.1,20.0,0.5,3.0,PENDING,0.0,46.80302835279848,5.36381181369056,0.014339115168847685
3.0,75.0,0.1,20.0,0.5,2.5,PENDING,0.0,46.22986777960499,5.751864488496477,0.022988014792156397
3.0,75.0,0.1,20.0,0.5,2.0,PENDING,0.0,45.59266835695675,6.523530416766628,0.05462325645899796
3.0,75.0,0.1,20.0,0.25,4.0,PENDING,0.0,49.747243289528065,3.137447558425148,4.022671256200894e-05
3.0,75.0,0.1,20.0,0.25,3.5,PENDING,0.0,49.33963190760736,2.8506973145788845,3.94409611167606e-06
3.0,75.0,0.1,20.0,0.25,3.0,PENDING,0.0,48.84010334172514,2.962899801270051,6.227869159786847e-06
3.0,75.0,0.1,20.0,0.25,2.5,PENDING,0.0,48.2555240608101,3.471364215339373,9.45805833667047e-05
3.0,75.0,0.1,20.0,0.25,2.0,PENDING,0.0,47.59588354634569,4.369979903393757,0.002052900352549243
3.0,75.0,0.1,20.0,0.1,4.0,PENDING,0.0,50.71381280936503,2.6688563869113553,2.898861678499656e-06
3.0,75.0,0.1,20.0,0.1,3.5,PENDING,0.0,50.31718437647434,2.444352991086077,2.0080275104965834e-07
3.0,75.0,0.1,20.0,0.1,3.0,PENDING,0.0,49.824486288473246,2.622933229641783,8.080104279439898e-07
3.0,75.0,0.1,20.0,0.1,2.5,PENDING,0.0,49.242374158743985,3.2002143899001982,4.1040899265071045e-05
3.0,75.0,0.1,20.0,0.1,2.0,PENDING,0.0,48.58083554749075,4.168263366602424,0.0017312225779283416
3.0,75.0,0.1,20.0,0.05,4.0,PENDING,0.0,50.98799380531582,2.704812419023761,5.059175469328351e-06
3.0,75.0,0.1,20.0,0.05,3.5,PENDING,0.0,50.59540480294679,2.500923213637767,5.077861902484065e-07
3.0,75.0,0.1,20.0,0.05,3.0,PENDING,0.0,50.106016113894626,2.70079871019709,2.1914018113055957e-06
3.0,75.0,0.1,20.0,0.05,2.5,PENDING,0.0,49.526361789855855,3.299532428940558,8.68461014523756e-05
3.0,75.0,0.1,20.0,0.05,2.0,PENDING,0.0,48.86630783104961,4.288628776426437,0.002775123369541551
3.0,75.0,0.1,10.0,0.5,4.0,PENDING,0.0,50.78047627721418,6.010694491479399,0.09811851688063455
3.0,75.0,0.1,10.0,0.5,3.5,PENDING,0.0,50.36691765961767,5.610504825416247,0.055580460355545314
3.0,75.0,0.1,10.0,0.5,3.0,PENDING,0.0,49.86137273958605,5.594825185326708,0.04785120791149455
3.0,75.0,0.1,10.0,0.5,2.5,PENDING,0.0,49.27068696218091,5.964099941605453,0.06582535337548623
3.0,75.0,0.1,10.0,0.5,2.0,PENDING,0.0,48.60447919141461,6.715588993792545,0.12510901281285225
3.0,75.0,0.1,10.0,0.25,4.0,PENDING,0.0,52.86822004091529,3.3579656482229043,0.0008697401229192988
3.0,75.0,0.1,10.0,0.25,3.5,PENDING,0.0,52.46779074972094,3.0554291964247255,0.00016702056752425972
3.0,75.0,0.1,10.0,0.25,3.0,PENDING,0.0,51.962432002864944,3.150347843406534,0.00019565939680366191
3.0,75.0,0.1,10.0,0.25,2.5,PENDING,0.0,51.359133291507526,3.640278524862998,0.0011312893370724782
3.0,75.0,0.1,10.0,0.25,2.0,PENDING,0.0,50.66855914093221,4.519433926902223,0.009840121885990774
3.0,75.0,0.1,10.0,0.1,3.5,PENDING,0.0,53.45159251577012,2.6305978697699572,2.4490991710705368e-05
3.0,75.0,0.1,10.0,0.1,2.5,PENDING,0.0,52.351956360474105,3.351330928172964,0.0006302316392420865
3.0,75.0,0.1,10.0,0.1,2.0,PENDING,0.0,51.659124647686035,4.300550843505946,0.00871763441724642
3.0,75.0,0.1,10.0,0.05,4.0,PENDING,0.0,54.111448601799054,2.902151001796453,0.0002281181748941402
3.0,75.0,0.1,10.0,0.05,3.5,PENDING,0.0,53.72613422344896,2.6825408529859422,4.469474817899593e-05
3.0,75.0,0.1,10.0,0.05,3.0,PENDING,0.0,53.23087253533499,2.865495098227836,9.819308251717376e-05
3.0,75.0,0.1,10.0,0.05,2.5,PENDING,0.0,52.63230417085401,3.4463282465034437,0.001078976070658674
3.0,75.0,0.1,10.0,0.05,2.0,PENDING,0.0,51.941014027968876,4.416807857119291,0.01251085236048427
3.0,75.0,0.1,5.0,0.5,4.0,PENDING,0.0,52.21612617790463,6.427785644621049,0.19671356257448114
3.0,75.0,0.1,5.0,0.5,3.5,PENDING,0.0,51.806757381046026,6.02146711089543,0.12443712756545122
3.0,75.0,0.1,5.0,0.5,3.0,PENDING,0.0,51.30040499914706,5.998185590076756,0.10872332131085594
3.0,75.0,0.1,5.0,0.5,2.5,PENDING,0.0,50.70391377851598,6.3584944477317995,0.1367814585245858
3.0,75.0,0.1,5.0,0.5,2.0,PENDING,0.0,50.027018867906754,7.099783072561722,0.2247502084094305
3.0,75.0,0.1,5.0,0.25,4.0,PENDING,0.0,54.32368805702819,3.7638419607033895,0.0068433232477452186
3.0,75.0,0.1,5.0,0.25,3.5,PENDING,0.0,53.92737312998409,3.454013083632705,0.0022064953830568286
3.0,75.0,0.1,5.0,0.25,3.0,PENDING,0.0,53.42102017252397,3.5403514281012765,0.0022850566951347975
3.0,75.0,0.1,5.0,0.25,2.5,PENDING,0.0,52.811626225506636,4.0205480096726625,0.00700929258130209
3.0,75.0,0.1,5.0,0.25,2.0,PENDING,0.0,52.10996523730383,4.88895789741721,0.0317296872642146
3.0,75.0,0.1,5.0,0.1,4.0,PENDING,0.0,55.29548230528995,3.271654457030773,0.0024017264645546307
3.0,75.0,0.1,5.0,0.1,3.5,PENDING,0.0,54.91015344215249,3.0236104770778645,0.0007073348777712589
3.0,75.0,0.1,5.0,0.1,3.0,PENDING,0.0,54.410471479624306,3.176151944045758,0.0010089521932565466
3.0,75.0,0.1,5.0,0.1,2.5,PENDING,0.0,53.80321744816571,3.725266382682457,0.004871066330168525
3.0,75.0,0.1,5.0,0.1,2.0,PENDING,0.0,53.09921009005173,4.663447441122682,0.029631830920025193
3.0,75.0,0.1,5.0,0.05,4.0,PENDING,0.0,55.56354930873951,3.301461992765024,0.0030751775908594015
3.0,75.0,0.1,5.0,0.05,3.5,PENDING,0.0,55.182196296981594,3.0740065091689908,0.001043771004658179
3.0,75.0,0.1,5.0,0.05,3.0,PENDING,0.0,54.685795006828215,3.247874502918292,0.001572039600128347
3.0,75.0,0.1,5.0,0.05,2.5,PENDING,0.0,54.081008448401334,3.818524522975451,0.007118472742634441
3.0,75.0,0.1,5.0,0.05,2.0,PENDING,0.0,53.37853446096842,4.777883163923587,0.039009764150214954
3.0,75.0,0.05,40.0,0.5,4.0,PENDING,0.0,35.55212217380571,8.168636688797347,0.04252867683071965
3.0,75.0,0.05,40.0,0.5,3.5,PENDING,0.0,35.091502462513844,7.727521453638845,0.02393801596315065
3.0,75.0,0.05,40.0,0.5,3.0,PENDING,0.0,34.61920049380116,7.679657961572574,0.020488613485963564
3.0,75.0,0.05,40.0,0.5,2.5,PENDING,0.0,34.14105020072368,8.02665416222725,0.027943729430112058
3.0,75.0,0.05,40.0,0.5,2.0,PENDING,0.0,33.66243717150568,8.765899064469767,0.05411079150266401
3.0,75.0,0.05,40.0,0.25,4.0,PENDING,0.0,37.12849247731339,5.726936698515101,0.001422491342143506
3.0,75.0,0.05,40.0,0.25,3.5,PENDING,0.0,36.6754910517893,5.385612069826333,0.0004992772455429612
3.0,75.0,0.05,40.0,0.25,3.0,PENDING,0.0,36.20589453629792,5.448534447331998,0.000501046967442232
3.0,75.0,0.05,40.0,0.25,2.5,PENDING,0.0,35.72554685960147,5.914702774205763,0.0013947624091523898
3.0,75.0,0.05,40.0,0.25,2.0,PENDING,0.0,35.239645970719266,6.778742227638472,0.00655783850855346
3.0,75.0,0.05,40.0,0.1,4.0,PENDING,0.0,38.016420952150256,5.345185392332789,0.0007338612529320387
3.0,75.0,0.05,40.0,0.1,3.5,PENDING,0.0,37.57325713123181,5.068033056368142,0.00027113243264228343
3.0,75.0,0.05,40.0,0.1,3.0,PENDING,0.0,37.11079437200219,5.198276722488499,0.00033912166130546477
3.0,75.0,0.05,40.0,0.1,2.5,PENDING,0.0,36.63469917287576,5.733320241556969,0.0012250894785312862
3.0,75.0,0.05,40.0,0.1,2.0,PENDING,0.0,36.149867078682256,6.666055338315789,0.0068804288701880545
3.0,75.0,0.05,40.0,0.05,4.0,PENDING,0.0,38.29901460844653,5.406237972288966,0.0009579204979925805
3.0,75.0,0.05,40.0,0.05,3.5,PENDING,0.0,37.85997855325556,5.150568882200896,0.00039408192083177033
3.0,75.0,0.05,40.0,0.05,3.0,PENDING,0.0,37.40074667111382,5.302652210588979,0.0005174077961872551
3.0,75.0,0.05,40.0,0.05,2.5,PENDING,0.0,36.92688060325647,5.85937341651781,0.00180877137992572
3.0,75.0,0.05,40.0,0.05,2.0,PENDING,0.0,36.44317937429597,6.813079112638284,0.009385516625653664
3.0,75.0,0.05,30.0,0.5,4.0,PENDING,0.0,38.75311718951791,6.785491722380748,0.015816769577601753
3.0,75.0,0.05,30.0,0.5,3.5,PENDING,0.0,38.29071224326222,6.327101236325942,0.006831907527848943
3.0,75.0,0.05,30.0,0.5,3.0,PENDING,0.0,37.80325839167219,6.263114124930038,0.005329146269428327
3.0,75.0,0.05,30.0,0.5,2.5,PENDING,0.0,37.29704455003853,6.595423261243603,0.008243476636273353
3.0,75.0,0.05,30.0,0.5,2.0,PENDING,0.0,36.77832995392681,7.322009535919174,0.02076083448084093
3.0,75.0,0.05,30.0,0.25,4.0,PENDING,0.0,40.427346774162906,4.22897579558089,4.084506915541075e-05
3.0,75.0,0.05,30.0,0.25,3.5,PENDING,0.0,39.97352266779706,3.874209787856729,4.865373305837511e-06
3.0,75.0,0.05,30.0,0.25,3.0,PENDING,0.0,39.488649844176685,3.9257317282723148,4.8715898451822065e-06
3.0,75.0,0.05,30.0,0.25,2.5,PENDING,0.0,38.97904997705248,4.382599192716896,3.832826678337221e-05
3.0,75.0,0.05,30.0,0.25,2.0,PENDING,0.0,38.450863336569086,5.239801196712602,0.0006436837802919638
3.0,75.0,0.05,30.0,0.1,4.0,PENDING,0.0,41.33660322899669,3.794529016346345,7.200290683407912e-06
3.0,75.0,0.05,30.0,0.1,3.5,PENDING,0.0,40.89315433845613,3.5064598335807995,7.729563303255976e-07
3.0,75.0,0.05,30.0,0.1,3.0,PENDING,0.0,40.41580391288248,3.6284975929413776,1.3284569830323257e-06
3.0,75.0,0.05,30.0,0.1,2.5,PENDING,0.0,39.91071446214587,4.157979648162169,2.1966156991831914e-05
3.0,75.0,0.05,30.0,0.1,2.0,PENDING,0.0,39.38361988990866,5.087958434524475,0.0005949408735622073
3.0,75.0,0.05,30.0,0.05,4.0,PENDING,0.0,41.61969995996901,3.8416651894729483,1.128942660384274e-05
3.0,75.0,0.05,30.0,0.05,3.5,PENDING,0.0,41.18054904170434,3.575914159764832,1.5813498922293432e-06
3.0,75.0,0.05,30.0,0.05,2.5,PENDING,0.0,40.20399766436865,4.273247734094739,4.44007684172221e-05
3.0,75.0,0.05,30.0,0.05,2.0,PENDING,0.0,39.6782457975679,5.225552980488397,0.0009798319509982095
3.0,75.0,0.05,20.0,0.5,4.0,PENDING,0.0,41.98725831404447,6.196449971816699,0.014778514685844207
3.0,75.0,0.05,20.0,0.5,3.5,PENDING,0.0,41.52790757621997,5.724932532400472,0.005721201975941365
3.0,75.0,0.05,20.0,0.5,3.0,PENDING,0.0,41.02913896999554,5.646861322566081,0.004196434330754922
3.0,75.0,0.05,20.0,0.5,2.5,PENDING,0.0,40.497612212220986,5.964293435134286,0.006632345268276066
3.0,75.0,0.05,20.0,0.5,2.0,PENDING,0.0,39.94055511091845,6.675708418817986,0.017992686085420595
3.0,75.0,0.05,20.0,0.25,4.0,PENDING,0.0,43.75354322129387,3.5428852942342677,7.622087016239228e-06
3.0,75.0,0.05,20.0,0.25,3.5,PENDING,0.0,43.30397642156,3.1769732014939085,3.614692023937811e-07
3.0,75.0,0.05,20.0,0.25,3.0,PENDING,0.0,42.80742515900254,3.21722103466479,3.382060691415319e-07
3.0,75.0,0.05,20.0,0.25,2.5,PENDING,0.0,42.27057755272456,3.6626329732995444,5.944127751676204e-06
3.0,75.0,0.05,20.0,0.25,2.0,PENDING,0.0,41.700851022751294,4.508538256966394,0.00024073424842899595
3.0,75.0,0.05,20.0,0.1,4.0,PENDING,0.0,44.6789634342111,3.062230821736691,4.2575946640392835e-07
3.0,75.0,0.05,20.0,0.1,3.5,PENDING,0.0,44.240367252483104,2.764504139634374,1.2414999985447837e-08
3.0,75.0,0.05,20.0,0.1,3.0,PENDING,0.0,43.75159286773976,2.8773076044325743,2.808968705966369e-08
3.0,75.0,0.05,20.0,0.1,2.5,PENDING,0.0,43.219065133194356,3.397767101495879,1.957637365332409e-06
3.0,75.0,0.05,20.0,0.1,2.0,PENDING,0.0,42.649907223158415,4.319163355429826,0.0001855684221695065
3.0,75.0,0.05,20.0,0.05,4.0,PENDING,0.0,44.96029781982887,3.096699983602544,7.312192574176759e-07
3.0,75.0,0.05,20.0,0.05,3.5,PENDING,0.0,44.52610122469032,2.821780363971213,3.280949114188876e-08
3.0,75.0,0.05,20.0,0.05,3.0,PENDING,0.0,44.04090007176883,2.9581505023654575,8.847071645699053e-08
3.0,75.0,0.05,20.0,0.05,2.5,PENDING,0.0,43.51097584073319,3.502339064390159,4.972729022439238e-06
3.0,75.0,0.05,20.0,0.05,2.0,PENDING,0.0,42.9433092119645,4.446976517566436,0.0003417827720136853
3.0,75.0,0.05,10.0,0.5,4.0,PENDING,0.0,45.15223075930996,6.406602184847782,0.043023295893237
3.0,75.0,0.05,10.0,0.5,3.5,PENDING,0.0,44.70013805706962,5.926153249558129,0.019914710012140985
3.0,75.0,0.05,10.0,0.5,3.0,PENDING,0.0,44.19466549217419,5.836633802723463,0.015084561933117802
3.0,75.0,0.05,10.0,0.5,2.5,PENDING,0.0,43.642718567722596,6.140166607066654,0.020829365449058584
3.0,75.0,0.05,10.0,0.5,2.0,PENDING,0.0,43.052369684349735,6.835542286488977,0.04490741646221036
3.0,75.0,0.05,10.0,0.25,4.0,PENDING,0.0,46.99534597943983,3.6802567442057947,0.00012282108724209978
3.0,75.0,0.05,10.0,0.25,3.5,PENDING,0.0,46.55385676161507,3.305122597656765,1.180114024772075e-05
3.0,75.0,0.05,10.0,0.25,3.0,PENDING,0.0,46.04990504842806,3.3343724633800074,9.955693199693768e-06
3.0,75.0,0.05,10.0,0.25,2.5,PENDING,0.0,45.4904876460521,3.766961952613543,7.756428170864861e-05
3.0,75.0,0.05,10.0,0.25,2.0,PENDING,0.0,44.88422228483978,4.598446551486524,0.0012888611502111652
3.0,75.0,0.05,10.0,0.1,4.0,PENDING,0.0,47.9298155591398,3.1635331316727036,1.269620030142695e-05
3.0,75.0,0.05,10.0,0.1,3.5,PENDING,0.0,47.499569179658245,2.8567540012203287,8.179876856309402e-07
3.0,75.0,0.05,10.0,0.1,3.0,PENDING,0.0,47.00329864893057,2.9591117364530204,1.2965542902991818e-06
3.0,75.0,0.05,10.0,0.1,2.5,PENDING,0.0,46.44771489325707,3.467603450821112,2.9316497894935176e-05
3.0,75.0,0.05,10.0,0.1,2.0,PENDING,0.0,45.84127497431008,4.375681085468418,0.0009862035408807947
3.0,75.0,0.05,10.0,0.05,4.0,PENDING,0.0,48.20732182261247,3.187692560472065,1.8217586948027025e-05
3.0,75.0,0.05,10.0,0.05,3.5,PENDING,0.0,47.78146828283204,2.9038025707705737,1.5906990964437699e-06
3.0,75.0,0.05,10.0,0.05,3.0,PENDING,0.0,47.288795409216625,3.029921080573051,2.9367854940843006e-06
3.0,75.0,0.05,10.0,0.05,2.5,PENDING,0.0,46.7358608466715,3.5624323965075315,5.8905580051912257e-05
3.0,75.0,0.05,10.0,0.05,2.0,PENDING,0.0,46.130977251313595,4.494121105026408,0.0015932509286927
3.0,75.0,0.05,5.0,0.5,4.0,PENDING,0.0,46.67643647040772,6.813028755146218,0.09347784065550668
3.0,75.0,0.05,5.0,0.5,3.5,PENDING,0.0,46.229305025136895,6.329749695428382,0.05020292298392415
3.0,75.0,0.05,5.0,0.5,3.0,PENDING,0.0,45.72244861205797,6.235615483498601,0.03968339352222289
3.0,75.0,0.05,5.0,0.5,2.5,PENDING,0.0,45.16282380302091,6.5327555010904,0.050180099275128565
3.0,75.0,0.05,5.0,0.5,2.0,PENDING,0.0,44.5587940791205,7.220033968627703,0.09133236151735713
3.0,75.0,0.05,5.0,0.25,4.0,PENDING,0.0,48.548948294955444,4.06163675979518,0.001219908402163088
3.0,75.0,0.05,5.0,0.25,3.5,PENDING,0.0,48.11254482126613,3.682636681912693,0.00023422741671134126
3.0,75.0,0.05,5.0,0.25,3.0,PENDING,0.0,47.60681505920188,3.706530383305773,0.0001959795083739486
3.0,75.0,0.05,5.0,0.25,2.5,PENDING,0.0,47.03884703447733,4.132284996345034,0.0007642859060502175
3.0,75.0,0.05,5.0,0.25,2.0,PENDING,0.0,46.417659070543046,4.955528480670981,0.005674357743978994
3.0,75.0,0.05,5.0,0.1,4.0,PENDING,0.0,49.48449636832596,3.531571989806649,0.00026254748632883324
3.0,75.0,0.05,5.0,0.1,3.5,PENDING,0.0,49.05927792766632,3.2204742149103214,4.0732304227636493e-05
3.0,75.0,0.05,5.0,0.1,3.0,PENDING,0.0,48.56105800481969,3.3171337165329504,5.061044618516583e-05
3.0,75.0,0.05,5.0,0.1,2.5,PENDING,0.0,47.99665436996468,3.818560608806654,0.00038711803836525074
3.0,75.0,0.05,5.0,0.1,2.0,PENDING,0.0,47.374968809800876,4.718284303206875,0.004648932700903552
3.0,75.0,0.05,5.0,0.05,4.0,PENDING,0.0,49.75937255318577,3.551659156758936,0.0003355367660248156
3.0,75.0,0.05,5.0,0.05,3.5,PENDING,0.0,49.33849792900793,3.2633272777421443,6.296044774206449e-05
3.0,75.0,0.05,5.0,0.05,3.0,PENDING,0.0,48.843838446679094,3.383651183454582,8.720400607548843e-05
3.0,75.0,0.05,5.0,0.05,2.5,PENDING,0.0,48.282061990051666,3.909030309921663,0.000632949255763399
3.0,75.0,0.05,5.0,0.05,2.0,PENDING,0.0,47.661930634390544,4.832329106446147,0.006678404620260772
3.0,50.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.7546902592788527,7.347102953745528,8.529241895980445e-07
3.0,50.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.5245359661151952,7.0143197957188725,2.0436318648546103e-07
3.0,50.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.3858301822557237,7.0922191311553755,2.695017184252438e-07
3.0,50.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.3388535968224105,7.577191808835297,1.694195227406616e-06
3.0,50.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.3823183768564675,8.461480773985564,2.420607088006086e-05
3.0,50.0,0.5,40.0,0.25,4.0,PENDING,0.0,2.0119883729471724,5.644520528090922,8.442296043673064e-11
3.0,50.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.7778054259737033,5.180735161540087,1.1200458200612098e-12
3.0,50.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.6359312117212852,5.130762870623222,6.029772498199537e-13
3.0,50.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.5867891448914122,5.495079829172366,1.8872566504476417e-11
3.0,50.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.629154567235382,6.269931576267578,4.9670123052061256e-09
3.0,50.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.4147719980792672,5.734830633085878,2.1438337324414752e-10
3.0,50.0,0.5,40.0,0.1,3.5,PENDING,0.0,2.180126044050475,5.197901410764465,1.7680182187733912e-12
3.0,50.0,0.5,40.0,0.1,3.0,PENDING,0.0,2.0367990106825147,5.0729053223139084,4.3617633601609026e-13
3.0,50.0,0.5,40.0,0.1,2.5,PENDING,0.0,1.9853198631496056,5.362729386596361,7.511655318035837e-12
3.0,50.0,0.5,40.0,0.1,2.0,PENDING,0.0,2.0245787251390297,6.065947024724808,1.7235492831073172e-09
3.0,50.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.5896849321149915,5.952020316008411,1.1000007884574392e-09
3.0,50.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.3552507271212306,5.392685523457385,1.2559039420428738e-11
3.0,50.0,0.5,40.0,0.05,3.0,PENDING,0.0,2.2115585638011765,5.244056272863054,2.8490667142367374e-12
3.0,50.0,0.5,40.0,0.05,2.5,PENDING,0.0,2.1591696601103365,5.509734949341983,3.067177296124609e-11
3.0,50.0,0.5,40.0,0.05,2.0,PENDING,0.0,2.1970197761737182,6.188985491511288,4.056602100220389e-09
3.0,50.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.6344131624709703,6.5858248229528025,4.4389690065982414e-08
3.0,50.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.4025884097687182,6.26314033142189,6.972441628727863e-09
3.0,50.0,0.5,30.0,0.5,3.0,PENDING,0.0,2.261534928161076,6.353177453420878,1.089391033956456e-08
3.0,50.0,0.5,30.0,0.5,2.5,PENDING,0.0,2.211524058719128,6.851659701374896,1.315441911933821e-07
3.0,50.0,0.5,30.0,0.5,2.0,PENDING,0.0,2.2512260145070826,7.750309531012311,4.106337918136931e-06
3.0,50.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.897948406813086,4.911846726508177,1.3847592182733796e-13
3.0,50.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.661920451094119,4.458796619272597,2.6630049381565425e-16
3.0,50.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.5176025059740113,4.421109984439503,1.28904540363695e-16
3.0,50.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.4654174860927114,4.7985528980347265,2.5155155514056133e-14
3.0,50.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.5040990852626166,5.586880847685701,7.168182232985154e-11
3.0,50.0,0.5,30.0,0.1,4.0,PENDING,0.0,3.3027034462769365,5.027632831000203,6.806666676044971e-13
3.0,50.0,0.5,30.0,0.1,3.5,PENDING,0.0,3.0661623799409554,4.501409002366298,7.371873985455804e-16
3.0,50.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.920345670250235,4.388404562339633,1.1254317144823372e-16
3.0,50.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.86578848420303,4.6907966294404435,8.770048777793894e-15
3.0,50.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.9013449667915694,5.406697721545593,2.023786205340236e-11
3.0,50.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.4780119563402536,5.254491255971319,7.4549515503022e-12
3.0,50.0,0.5,30.0,0.05,3.5,PENDING,0.0,3.241678693725113,4.705771455159858,1.4639556985604663e-14
3.0,50.0,0.5,30.0,0.05,3.0,PENDING,0.0,3.0954861883493905,4.568967996102014,2.016888963188745e-15
3.0,50.0,0.5,30.0,0.05,2.5,PENDING,0.0,3.0400039348138463,4.846982165442942,7.216981613157126e-14
3.0,50.0,0.5,30.0,0.05,2.0,PENDING,0.0,3.0741340751740225,5.538628994430101,6.866476713752205e-11
3.0,50.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.762117693705356,6.929625930370963,3.4637323901581643e-07
3.0,50.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.5303347106401617,6.618072607466145,7.703002243687135e-08
3.0,50.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.387108126396221,6.716360817194004,1.154695886050727e-07
3.0,50.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.3327579374385934,7.219943871576022,9.400526799930052e-07
3.0,50.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.3660208008255523,8.120401061171627,1.7386688063471202e-05
3.0,50.0,0.5,20.0,0.25,4.0,PENDING,0.0,4.0345705516856185,5.293791840777584,1.5508967262037077e-11
3.0,50.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.798596067852003,4.855618734335694,1.4519030187848182e-13
3.0,50.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.6521444079024334,4.829725266758171,9.537135972386938e-14
3.0,50.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.595673581696744,5.215306766679479,5.5752728587160005e-12
3.0,50.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.62797171681391,6.007751681806169,2.738713050953876e-09
3.0,50.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.43879451177208,5.429006561797392,6.487276110197487e-11
3.0,50.0,0.5,20.0,0.1,3.5,PENDING,0.0,4.202325585608385,4.919493765620597,4.100497708104939e-13
3.0,50.0,0.5,20.0,0.1,3.0,PENDING,0.0,4.054428900661627,4.820032227648706,1.1684640124183457e-13
3.0,50.0,0.5,20.0,0.1,2.5,PENDING,0.0,3.995664742466026,5.132075440327745,3.2760448410491273e-12
3.0,50.0,0.5,20.0,0.1,2.0,PENDING,0.0,4.024931870212498,5.853255024263114,1.2286711731788986e-09
3.0,50.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.612989163576934,5.661644464488918,4.427235573255245e-10
3.0,50.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.37673514492743,5.130112735536031,4.194286159647971e-12
3.0,50.0,0.5,20.0,0.05,3.0,PENDING,0.0,4.228482218825739,5.007306662141219,1.0821678063783012e-12
3.0,50.0,0.5,20.0,0.05,2.5,PENDING,0.0,4.168822554187209,5.295370927418345,1.7186084066838994e-11
3.0,50.0,0.5,20.0,0.05,2.0,PENDING,0.0,4.196700099778617,5.992613972940795,3.344588661934168e-09
3.0,50.0,0.5,10.0,0.5,4.0,PENDING,0.0,5.121291587228086,8.359418751834292,5.3086077006317704e-05
3.0,50.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.891312972556285,8.05921612325501,2.311767598358347e-05
3.0,50.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.746214454401873,8.161398702059119,2.904659648763719e-05
3.0,50.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.686400247513234,8.661514378336163,9.515630777663761e-05
3.0,50.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.710763307110099,9.55134816789287,0.0005390286406124992
3.0,50.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.405620947642582,6.770901615435382,3.400615822514935e-07
